0.5587063508897777,-0.08946068479512385,-0.7263299428619922,0.3902419934521546,0.34358682737530677,-0.285462136092166,-0.11512984705060839,0.16440132267810129,0.6395810191247743,0.7470690588172205,-0.07613242696091102,0.5435270892709888,-0.05509043641028855,-0.19266730780559782,0.8483579260310251,-0.26300137670068574,0.36512573781102914,0.2789306379403908,0.31359345070548433,-0.3637196922220434,-0.2946114115850422,0.8393717881956128,-0.30613339879260015,0.4250139332346985,0.14526011111575576,0.7301150724012585,-0.04142961600963377,-0.349992858762801,0.10331631355275978,-0.009824288790285834,0.8995064065720908,0.4244024590402339,0.5815080152017267,-0.2667763613078016,-0.3688474971683938
0.5612365166697031,-0.08360775241578754,-0.7248041749873319,0.3907457280807709,0.34253606461891556,-0.28894647010066243,-0.1147974475402901,0.16227535508123653,0.6386251597132434,0.7481303758008373,-0.07826592693242093,0.5423617842871323,-0.055502635767599895,-0.19204507643842375,0.850290455379061,-0.25576627672418367,0.36524056942733013,0.2796231028121906,0.3126869121786425,-0.36662835550589234,-0.294207634902355,0.8401639561590775,-0.30464178971618694,0.4253927437278601,0.14268468843337598,0.7283108058669551,-0.040486367200316065,-0.3490173255459448,0.10412430953666321,-0.010159613917277602,0.8996900360221491,0.4238074438834562,0.5811164378543662,-0.2660825608852636,-0.3681585054979533
0.560290121232533,-0.07512182838347303,-0.720186035091603,0.402198664603196,0.3381435950767116,-0.29463689439264285,-0.11626698591801404,0.15825087680714384,0.6384693343542044,0.7486652711052936,-0.08254623504380164,0.5390498605279649,-0.056024666217056866,-0.19130642833394063,0.8527101362970849,-0.24250236699861286,0.36966893423655534,0.27824971611249943,0.3106612220878465,-0.3740519524226893,-0.294895428135084,0.8419596046486866,-0.3005743608875724,0.4259225061916017,0.13910102960193996,0.7249047189095061,-0.03846160902658851,-0.34826270562145695,0.10789614204645465,-0.012501450747875828,0.9020434848049067,0.41775553590791564,0.58012976675145,-0.2664413506243909,-0.3676037685075595
0.5583385538022002,-0.06635939825086765,-0.7137364100390013,0.4176539555499134,0.33376320480245353,-0.3027199174931634,-0.11757607688537562,0.15327944013475442,0.639998181565611,0.747662650231526,-0.08892863584615794,0.5341774556158179,-0.05679776269889597,-0.1910449875914501,0.8551425120985684,-0.22625649433803943,0.3758024252259717,0.2762459410849122,0.308462049875658,-0.38478488407389266,-0.2949666432171448,0.8442422696882601,-0.2940143525301929,0.4270019144434891,0.13594085346010615,0.7196284942098944,-0.036315199146421576,-0.3481319576429444,0.11113945497935136,-0.012053896964270604,0.9052204621138578,0.4099739504959327,0.5779925881432625,-0.2670236041156406,-0.36710481320575056
0.554304399355779,-0.05503444874731877,-0.7058021573721435,0.4376770007148375,0.32899754627731087,-0.313675286166179,-0.11850312042687254,0.1459898402011616,0.6412972956047266,0.7470219100821336,-0.09686594378492433,0.5266942752016525,-0.058134645964964704,-0.19158106678990974,0.8594026239946251,-0.20190520408164447,0.3813464140319886,0.2742924186718356,0.3062280054644728,-0.39940844070740567,-0.2944888443964517,0.8476301660116594,-0.28432061939715497,0.42838610608654143,0.13103522871608092,0.7118285195972492,-0.03391360991398927,-0.3484262577848872,0.11112465894142241,-0.009639951696137941,0.9098427174295673,0.39968063631708406,0.575276966344634,-0.26772346915754236,-0.36697194128595867
0.5520998251909183,-0.043531713945575846,-0.6937983446673057,0.46036358440044384,0.32311491525199393,-0.3274217257722026,-0.12026597454096832,0.13734716059078358,0.6428193521363351,0.7457051179044086,-0.10882515852432205,0.5178803142952867,-0.06133482633992749,-0.1909305822351188,0.8618760231321151,-0.17518300972437334,0.39044469889884187,0.2720911078217603,0.3047610760018256,-0.41694101409002543,-0.2942851701284498,0.8523551463956331,-0.2714826191872151,0.4292442736927427,0.12464848733184926,0.7019091196141358,-0.031124190092846456,-0.3482554969220913,0.10923927829484821,-0.005453428253203315,0.9158189112945243,0.3864100955115174,0.5725686954958447,-0.26951753541164486,-0.3669677457096534
0.5495632000442342,-0.028585820831796803,-0.6787847797481262,0.4862246011739857,0.31698017118008665,-0.346710090284765,-0.12180084589206006,0.12455567230493719,0.6450515853593699,0.7436667496465297,-0.12391167092810328,0.5055799273140421,-0.06536286460666882,-0.19020570027498915,0.8651795306945662,-0.1426493235913544,0.4014572046586733,0.26447620492910795,0.3044931582596054,-0.4397178307252723,-0.294668683435804,0.8578145588288824,-0.2547760341418375,0.43103797141158656,0.11597250661062512,0.6882149624526488,-0.02862251324294866,-0.3479799810984541,0.10592864154409203,-9.409723202496604E-4,0.922484349042798,0.3712153865922063,0.5679887204550962,-0.2711087405119539,-0.36699076336204794
0.5510944204333666,-0.01398181011706671,-0.6628972738956437,0.5066227916456045,0.31204463644422037,-0.36527790528931503,-0.12262266084907694,0.11168592340197461,0.6469983537053045,0.741715831423118,-0.13702923130772898,0.49299087721695845,-0.07017571280016628,-0.1903494064312342,0.8678332025342467,-0.1159377121864284,0.41162748192272997,0.25295611397648216,0.30627451674813955,-0.4592796616081279,-0.2953802392991023,0.862038412642007,-0.23902731560136495,0.433896594839381,0.10718891040049051,0.6743095391351589,-0.02653097033840073,-0.3472338739607839,0.10360465232797851,0.0014094843030420237,0.9294476940508227,0.3541060199906329,0.5631835089181967,-0.27313746180402876,-0.366840698276724
0.5506158559181439,0.0031866435297483783,-0.6443167208974253,0.5307240221494913,0.3077051778330393,-0.38638629657107676,-0.12414396790690406,0.09612979116492074,0.649011564293834,0.7387667796895471,-0.1541645156662055,0.47832209250421875,-0.07773383465019033,-0.18978870786934787,0.8700941369153227,-0.08441418329738508,0.42177789724960607,0.2406529533488335,0.308590743593874,-0.48175370533301587,-0.2959768831411846,0.8672816066839827,-0.21942382361982396,0.43626817497545745,0.09667409083766934,0.6577599683972168,-0.025720040079296392,-0.34660564934458143,0.10123605918852359,0.0036482221388936197,0.937430770020773,0.3331088443939365,0.5574349431066746,-0.2760373289279006,-0.366995558599292
0.5474701059507602,0.011909067542979464,-0.6304139104216399,0.5501935648000774,0.3041607504983135,-0.4020181963221065,-0.1257500316391523,0.08312207177630354,0.6500563065344943,0.7363322194224369,-0.16832225687286623,0.46562146376425123,-0.08468969550882872,-0.18932217324221431,0.8699250329359028,-0.05920923788127507,0.42932980167302937,0.23537337278541973,0.3102093818025308,-0.49995469173357115,-0.29626735619499034,0.8712793363302869,-0.20320512768958496,0.43805122944145236,0.0876989997055067,0.6427940842268558,-0.025750168856083777,-0.34611965838274467,0.1006368838671501,0.004566726094307838,0.9430588616862899,0.3170037003147572,0.5525224627143135,-0.27883483554135385,-0.3670986828091637
