0.5969062155763002,0.08581209373769373,-0.5967101466898883,0.5294112344974037,0.37150057435347694,-0.12760424084488053,-0.12384930903103536,0.07625955109500908,0.6303528805221137,0.6965160967503004,-0.3342230600242715,0.439296823888052,0.12180349228774211,-0.21437144026319455,0.9068807306733716,-0.12764078022472028,0.3524620804346433,0.19247247442852555,0.3723202092886953,-0.19959932621898868,-0.30685285857940925,0.8763796360368427,-0.07788520554687127,0.4736136688549883,0.03978342582747383,0.5701149323183254,0.21648864517231386,-0.37977875525637306,0.09180635705693407,-0.006006578542780797,0.9651122187149727,0.24514061088527733,0.5769670458008738,-0.018527835771549192,-0.37939551771283714
0.5963623015760258,0.08661288144554374,-0.5950472977312024,0.5317602161589746,0.3726743644088178,-0.1292232971819323,-0.12376457023960033,0.07430095385742308,0.630731499484179,0.6957420858339198,-0.33555937449843787,0.4376355393621775,0.12148505801562255,-0.2148474353772484,0.9075068547095938,-0.12323976476811575,0.35234072807746564,0.192611734774497,0.37421235374259154,-0.2026439142018508,-0.3068185947233188,0.8763326814932785,-0.07531508798771396,0.4742023466761715,0.038740202309935794,0.5685095834458439,0.21671384797959725,-0.38033930507081587,0.09045590674650653,-0.005139577150684351,0.9662849155707238,0.2410078331130728,0.576228242750817,-0.018693599758998918,-0.37984608210152665
0.5936738337921037,0.09340510635566904,-0.587709501973333,0.5416866312431282,0.3725283679950552,-0.1375344858608889,-0.12525755028197558,0.06783340258030009,0.6315415028442978,0.6926901710029495,-0.34166399675038855,0.43357345391736485,0.11958340778967608,-0.2157583684875596,0.9080787633040533,-0.1082252904590581,0.3569363783210006,0.190464348297316,0.3764366255376816,-0.2131452042416207,-0.30777500166744093,0.8765365053477097,-0.06710322410561077,0.4753971044854392,0.03432936285917716,0.562555738318625,0.21714155690201878,-0.3809770005967263,0.08689853936428292,-0.00173696321823388,0.9692974809763478,0.23001743453060106,0.5738799332659615,-0.02026762940068489,-0.3802376842606923
0.5883952630969465,0.1012468812883232,-0.5770332726575602,0.5572904858694154,0.3720538921005003,-0.147596340640839,-0.12791220470131928,0.06063505209378719,0.6331655436480021,0.688864557133966,-0.3476929776672785,0.4290505433067312,0.11660510211510913,-0.21732700291810866,0.9074360568369155,-0.08746796756338199,0.3639382587811313,0.19094004608242693,0.37987820652806803,-0.22542858733253113,-0.30910194893549997,0.8762788031666005,-0.0578243167140248,0.47737883177897106,0.03002096745295445,0.5565974950384781,0.21639754149087692,-0.3823442392778551,0.09079323311557835,-0.00100963845231911,0.9728382694003376,0.21293489859760392,0.571488268733042,-0.022532140843957396,-0.3807240698210888
0.5846106714444267,0.11358356683456446,-0.5618923517696597,0.5741133348052418,0.37199286998987097,-0.16209858569512414,-0.13063353173536854,0.049070550332648795,0.63412846225533,0.685142322524259,-0.3550396771261007,0.42325483676943876,0.11117513267431198,-0.2198107560398711,0.9070017157623143,-0.06382207605124353,0.372148985023718,0.18649333274555455,0.3845489684192497,-0.24095719471700874,-0.31092615986653543,0.8754904683243142,-0.046960676366533886,0.48040789512919546,0.02279010851239344,0.5491442976135888,0.21455549449414688,-0.3837341701197176,0.08748114814895193,6.648849242263076E-4,0.9762984416678434,0.19795948940002642,0.5684549289692901,-0.024784192064391825,-0.3812045193787517
0.583491611307421,0.13397403691164675,-0.5387470922115151,0.5927394601349767,0.3740205978738111,-0.18244173323450003,-0.1327870047505716,0.03468760960135333,0.6373100420120664,0.6777582610951178,-0.3650704310239935,0.4166539177134,0.10387026170665661,-0.22261740791145956,0.9070825742360131,-0.03505083999951048,0.3819674266055411,0.17341720544697178,0.39324978773626357,-0.25961779654359773,-0.312953513780439,0.8742657285589084,-0.03086491805549304,0.48420721305983827,0.015816684912240992,0.5401496462386004,0.21139866651428046,-0.38571844651225673,0.08464401821809231,0.0015091464955691183,0.9807392047885439,0.17602194422140785,0.5645777040375507,-0.0277946821258808,-0.38197279501472925
0.5810033717821488,0.15423056513036126,-0.5154616433441803,0.6106941206514608,0.37706155749014053,-0.20031503253886832,-0.13502804465993973,0.02130634032507968,0.6389335966989433,0.6719677019343536,-0.3738573343246962,0.4117634008456309,0.09718963412380995,-0.22463308171660992,0.9064179872330362,-0.004464877766781061,0.3907241168302759,0.16037818372253781,0.4026966533616667,-0.27609238350275805,-0.31534479109398983,0.8731086035623717,-0.016498130085120258,0.4871685142133381,0.008718764145683905,0.5330020042421678,0.20833327939830118,-0.3872369636602219,0.08204688622409907,0.003065495581396927,0.9841326193645955,0.15729557749775,0.5611455228393243,-0.030474200661860976,-0.3827045926528809
0.5736550690916282,0.17149630216094833,-0.4903986605312686,0.6332598469820565,0.3798961177136572,-0.2221627039602146,-0.13730713211824588,0.005667292247913451,0.6394145293131237,0.665376698709222,-0.3852152519263363,0.4069445612633485,0.08995205793034537,-0.22545379986728126,0.9033365471219874,0.03313409522309415,0.4011157057961213,0.14829499294026055,0.41386110216295624,-0.29765682759272755,-0.31733126580585336,0.8723406212848371,-0.0014254414562456979,0.48889622559330415,5.377486962818111E-4,0.5250472908320771,0.20622322031906518,-0.3871400245645776,0.08009839029832716,0.0037494119156584664,0.9877629497608977,0.13377049323955476,0.5570104915636812,-0.03343513649528064,-0.38310530303065987
0.5660164512539313,0.18590154995878688,-0.4656318842759475,0.6544103750541075,0.38355214979910807,-0.2415804131833865,-0.14016362855491588,-0.005750301508608414,0.639919486342006,0.6592169896815443,-0.3948454704660371,0.4033832699546904,0.08410933344331087,-0.2257375185373555,0.898807588633141,0.06814633149358545,0.4103126700317884,0.13836368356917028,0.4243871067548185,-0.31686196871147937,-0.31873699134978206,0.8715655495931185,0.011529551777181138,0.4901080442533381,-0.00588788216856953,0.518332359932054,0.2038796214196358,-0.3868821409274497,0.0782450556264559,0.003713561662727804,0.9902534486691825,0.11516087933226613,0.5542132167435628,-0.036324193867203994,-0.38360699958276584
0.5559752260826426,0.20215458540216705,-0.4367684095932684,0.6776860836438945,0.3886906837645077,-0.2621702036654584,-0.1443241879948285,-0.020769646395567824,0.6384650765485316,0.6550446789063351,-0.4035435991971341,0.39823708051341494,0.07617636755665193,-0.22707420049445282,0.8918894526039368,0.10668522455082634,0.42053438236292534,0.12768046227603763,0.437793160000574,-0.3359417260271979,-0.32148271840395265,0.8696694942637258,0.023774722282451987,0.4927819422025612,-0.016603938284015227,0.5103286701361265,0.2006919560727621,-0.38663003857931394,0.0748295170133461,0.0034597753778104596,0.9922452516586263,0.09918635943915725,0.550622536210494,-0.03996369317665924,-0.3839457114321258
