0.7738425516803115,-0.5091638458865353,0.368815191063921,0.07678045383703246,0.6075117816891714,-0.09656705353883947,-0.42687309589768635,0.7108533882091828,0.44371709324585945,0.5456818945794335,0.00581992793513867,0.6953831071617496,0.5335141023601088,-0.4388104850180182,0.11789946935015426,-0.018455394050927405,0.9909872259886093,0.060855825397229626,0.6128997206001213,0.25344093626039793,-0.3929972589184031
0.7746879109807007,-0.5070098999622813,0.36988564464260476,0.07735768745199217,0.6078135930633564,-0.09625513754536583,-0.42692618830295004,0.7110195423212189,0.4420832241534522,0.546798490764423,0.005004383794453786,0.6956472953967808,0.5330899665062014,-0.43799954030223454,0.11717074377178863,-0.019027809040213273,0.9910256263499404,0.06145866256926925,0.6126779678079798,0.25290197499243255,-0.39332402539547906
0.7757554513183338,-0.5063387742543013,0.36850267579871915,0.07765502794876862,0.6074034742584717,-0.09600029628894302,-0.42791401062290624,0.7111626958380379,0.44154586144306224,0.5470501134528382,0.0045875551348338525,0.6958152351382314,0.5329650892426853,-0.4378487593257803,0.11689024517314003,-0.019447741848301583,0.991043496591751,0.061573076775171216,0.6126499183519605,0.25292140741888014,-0.39330451099320834
0.7763261183231246,-0.5052767065691964,0.3687555046485656,0.07766972125170597,0.6076186937664441,-0.09549936976692129,-0.4283084083125098,0.7109436855268391,0.4409402067760319,0.547820157700532,0.0048872154433233965,0.6958730867128163,0.5325447914298249,-0.43708527790873125,0.11624119885664566,-0.020212235981803085,0.9910826697910696,0.061924073225129474,0.6127082039983369,0.25260182637657486,-0.39333287499130515
0.7764414036214553,-0.5048118732595931,0.3696632191912599,0.07518526275567344,0.6080088325512254,-0.09477091910708069,-0.42926069842181785,0.7106862490267929,0.44046929501603704,0.5485263846898644,0.005537227769369217,0.6964280935712271,0.5320072142358899,-0.43642484072893056,0.11501010820067778,-0.020939943541188312,0.9911579738951151,0.0627699335692733,0.6128764835152095,0.2526288255480778,-0.3935322198642554
0.7762128586005211,-0.5053792102493894,0.3697171512751592,0.07344848564737068,0.6081401334023827,-0.09433593754503902,-0.42981291459408416,0.7106214791948589,0.44022161119597325,0.5488051921862814,0.005908246128157382,0.6966475001346921,0.5317657450866302,-0.4361900299541203,0.11445885561889488,-0.02140067017218991,0.9911738292618176,0.06336893460568264,0.6128650927875042,0.2524817899455036,-0.3935546607258907
0.7755281979204426,-0.506701485749477,0.36983828472168645,0.0709172879040391,0.6076349134210547,-0.0942040073530197,-0.43112602335347555,0.710380978456466,0.43960568324241783,0.5496047240867732,0.006352634863037155,0.6972366573218512,0.5313721252578655,-0.43565361413241965,0.11349273290797608,-0.0220802071842334,0.9911971529465052,0.06449858927544323,0.6128232991049274,0.25238687789544534,-0.3937771644341289
0.7743482931242415,-0.5083840463671165,0.37000523023770604,0.07089789793578664,0.6068128894074932,-0.0950676645112364,-0.4317299737680038,0.7101934279213424,0.43912528957053737,0.5502294625659582,0.006466337549315791,0.6973513973420882,0.5310948047330615,-0.4354909457125743,0.11315938669392929,-0.022571423128239072,0.9911890046464434,0.06503722879253414,0.6128169099363198,0.2522951633383832,-0.39380315746736433
0.7712716681729368,-0.5121307588990691,0.3714790139989355,0.06975271909809183,0.6052053574596227,-0.09689243928389407,-0.43269408854950575,0.7099239178930716,0.43807940484133423,0.551410507483202,0.0063967252818448485,0.6978168707526108,0.5307150847846169,-0.43466399555466084,0.11259834159747178,-0.023590765335429382,0.9911704715012083,0.0659256071982669,0.6124781825975742,0.25195868330035764,-0.3937032447672676
0.7705921243248203,-0.5127303053870801,0.37220290508615356,0.06899571951693965,0.6046686442553232,-0.09712475444763176,-0.4330747424123072,0.7097948446407729,0.43761544285586923,0.5519465485998595,0.0062458133293918855,0.6980444362432484,0.5305648561775701,-0.4342675343799433,0.11214980357129066,-0.02405192294355606,0.9911735667678925,0.06647471024571866,0.6124197690246675,0.25183774800865527,-0.3937379881835049
0.7686746921789129,-0.5124775207057184,0.3767056114857713,0.06781512110218818,0.6040728025512494,-0.09875616474623512,-0.43288198390958005,0.7096119647286374,0.4364941435273062,0.5530697369999149,0.006130921233520481,0.6986044878170176,0.5300909476467822,-0.43343967543064715,0.11115679182515123,-0.025433602536159193,0.9911812166420463,0.06750626096271166,0.6123884077040845,0.2517260106783844,-0.3935882169495167
0.7676108197434264,-0.5122207540979208,0.3792133210814846,0.06782909109322839,0.6037099884651453,-0.0995776021012086,-0.43256763093087996,0.7095481784533954,0.4359805509338983,0.5535556652703858,0.006202185735997514,0.6988275295597717,0.5297919655896005,-0.43286363808603534,0.11069868897578986,-0.026116387215092435,0.9911743437515136,0.06809665826330437,0.612350552394042,0.25156193205424554,-0.39363708228524247
0.7665896706073494,-0.5105625364905405,0.38383077297598595,0.06587951857078261,0.6035035416584281,-0.10017438663343207,-0.43263639789533137,0.7094013025624653,0.4349881058867816,0.5545243428573292,0.006155715909212777,0.6994194297469918,0.5293656100642672,-0.4320266107259766,0.10975292048567839,-0.027230290892425235,0.9911454957527528,0.06959464025202093,0.6123438860639142,0.2512321751831986,-0.39366797776940743
