0.5565188624522791,0.06341355564139758,-0.661806767074916,0.4982743017150138,0.3817453473872309,-0.1882182192743436,-0.15773603005997291,0.04164470551948067,0.6275611281614715,0.7432211863366227,-0.22815568610771042,0.4293541208262101,0.16267235413679115,-0.28056752659074147,0.8853182414108592,-0.0797545066059471,0.43060006895785163,0.15631510072516633,0.3737267370870239,-0.25972255371294056,-0.3342608271366592,0.8228442532997916,-0.15902979559170835,0.5438264619514087,0.04346996902438657,0.5907570961423105,0.24128775102349428,-0.40641663263345135,0.07994603119973545,-9.05876365518226E-4,0.9809448354463159,0.17707354769875067,0.5634269894498529,-0.04475892545058843,-0.37856779511050037
0.5609248375544594,0.07020048618265495,-0.6573420341252367,0.49833389261249156,0.3791061272579303,-0.19152606469093195,-0.15766810834023262,0.03930714742019368,0.6271775589947843,0.7423790130371256,-0.23232877277051664,0.4267566261956231,0.1597311227431815,-0.2794991453792323,0.885222529012674,-0.07726069363902775,0.43211245339622123,0.15391779288542412,0.37404746079922313,-0.26283525080921993,-0.3343634554272237,0.8242373981300866,-0.15513137070810573,0.5430490673950167,0.040800487097241364,0.587347453849167,0.23999125621819362,-0.40564322312450907,0.07987153711638173,-3.854008515921279E-4,0.9811079547923084,0.176203206747505,0.5625138800614782,-0.04521138903576126,-0.378866820101578
0.5616085791484299,0.07522970023953773,-0.649501853326211,0.5070341591594871,0.37720568139999877,-0.1978107694618913,-0.157589683107869,0.03344026138146037,0.6271576967057305,0.7399631192454884,-0.24085172728878163,0.42218581105590663,0.15458558485771556,-0.2785498489789143,0.8852253787966685,-0.06626885056973662,0.4353377526991407,0.14988498675091685,0.374940419587263,-0.2702866143449677,-0.3342896387220842,0.8262672344494029,-0.14767687137604293,0.5424110694744692,0.03555602125494227,0.5803604967072526,0.238533414092564,-0.40513297287758304,0.0777274203640394,0.0016153821693160443,0.9827222753897135,0.16796656844998306,0.560456774987617,-0.04704319092493394,-0.3793923482011595
0.5609154674105624,0.08433164154195938,-0.6379780968821269,0.5208127883924205,0.3772300603816888,-0.20804764481362992,-0.15858165780688474,0.026016483305726867,0.6285625039947877,0.7359286409701281,-0.25028255346321204,0.4143705852692024,0.1491515725277002,-0.27922593320655315,0.8845746954451138,-0.049213495651176775,0.4411380466691276,0.14318821112410912,0.3785340744639705,-0.28175526509845616,-0.3351941953696396,0.828234767936396,-0.1358810724884435,0.542810408836735,0.03033749131406324,0.5701690119510338,0.2365420009810651,-0.4062848068344373,0.07736582856337325,0.004087502940712199,0.9848097081522669,0.15539517244579865,0.5570425213422323,-0.04972117566130522,-0.3799988385938017
0.5598761744976284,0.09674131322238105,-0.6232421631501718,0.537353695081559,0.37812763826294615,-0.2218936348614014,-0.159558618063273,0.01574810845030726,0.630328501035463,0.7303789672569507,-0.26264908538065374,0.4054423316123925,0.141591397587829,-0.27999290828475254,0.8845072561791113,-0.02664164518106407,0.4464376969376381,0.1327799655880504,0.38419586328216476,-0.2956788333524525,-0.3357496096180912,0.830321588686071,-0.12082956701075145,0.5435548866758073,0.02267951209095291,0.5580124323326976,0.2339447277926934,-0.4075043891398742,0.07542752255017099,0.007185359065511186,0.987246464536219,0.14001241986973637,0.5534784083071965,-0.05228635944219786,-0.3808758514988836
0.5560931337910653,0.11469873786189405,-0.6036288792580947,0.559675622310761,0.38271929346338956,-0.24077669219490377,-0.16021527828035884,3.5996858466285405E-4,0.6312259342346228,0.7227838507043789,-0.28131334048209555,0.39321733521588376,0.13033393962561526,-0.2805602581952632,0.8841193287603367,0.005357817528573781,0.45257962807578206,0.11608611697567023,0.3947636134593633,-0.31428651118286155,-0.3363426636959207,0.8333392291956692,-0.09987010973920012,0.5435657028197582,0.010393121875088602,0.5405947790373826,0.2300899951526095,-0.40837784303317853,0.0744135397611593,0.010387463835703131,0.9902996582890349,0.1168816174079431,0.5497661908537859,-0.05558850684135992,-0.38188870277251974
0.5539535282837654,0.13107215375015754,-0.583321050574463,0.5793894467195336,0.3867464838464444,-0.2574936455949052,-0.16175557702367777,-0.01337605108383341,0.6317086846326533,0.7152375352078957,-0.2986645061717577,0.3818894886525606,0.11968057307869348,-0.2806517217968763,0.8818557071090706,0.035089040988939287,0.4591803250214693,0.10125561789261721,0.4047892209569587,-0.3300177707940299,-0.33756598903873836,0.835964920732023,-0.0800131728094985,0.5429177605159479,-9.213027775785082E-4,0.5243716115182198,0.2262899593670128,-0.40864334905691496,0.07373285279567719,0.013177634606577043,0.9924010405009352,0.09762167370746927,0.5461149045362135,-0.05807770579355803,-0.38236835950730613
0.548391815572261,0.14598499430482786,-0.557956210054585,0.6055077751050787,0.3905586732953335,-0.2766074283076523,-0.16494253732408176,-0.03186281342953911,0.6305124651502471,0.7074552466797626,-0.3177197922002804,0.371211489176132,0.10653740260005942,-0.2803679917089549,0.8760267505815555,0.0717794840728692,0.46869826313480195,0.08801577168992822,0.41695904776982656,-0.3496559256016606,-0.33999493356936006,0.8379600559290119,-0.05850313389901176,0.5423857148288528,-0.014767001761895887,0.5075730559909614,0.22122795229186548,-0.40831680980164103,0.07181953115177751,0.015606007652304668,0.9941544871920072,0.07909022105350579,0.542707236581096,-0.059994448875339675,-0.38308944282709906
0.5462842767895614,0.15826861543999446,-0.529466720011912,0.6294358797360069,0.3922053185725597,-0.2993632314230545,-0.16809046568991368,-0.04659505165315169,0.62818922743131,0.7016234986886006,-0.33306405057985666,0.3638422718536096,0.09620656411367605,-0.2802139256879156,0.8678771519637809,0.10464546569472741,0.48017112398922174,0.07262415091206013,0.42815787647716635,-0.371192118972612,-0.3424182419057291,0.8396310421094813,-0.04358889431869485,0.5408955907835876,-0.023487896651126276,0.49573515465602214,0.21655148809655464,-0.4076953475887135,0.07489815461433186,0.014834550610605568,0.9950976392160195,0.06285611322897676,0.5391405971060864,-0.06202861489167921,-0.3834239899466533
0.5429392374098254,0.1736059041870072,-0.502018613848635,0.6504270027157114,0.3940932405009736,-0.3192272300655072,-0.17075957575936465,-0.05124655924943133,0.6275325596639924,0.6989266523653144,-0.33923179588603947,0.3583693871239843,0.09145050668460902,-0.27976184525157277,0.8598863006541844,0.13649845560540474,0.48833072857642146,0.059133925056793046,0.4368962309429674,-0.3893791661999262,-0.3433207414914149,0.8404993266088882,-0.03717771926451088,0.5398366652767547,-0.027478609556672116,0.4877366613044372,0.21413053892249478,-0.4072947225125831,0.0731962445878273,0.014878107284500805,0.9956472643905827,0.05574474516417696,0.5358369948788361,-0.06340733901450617,-0.38401366930163855
