-0.7071067811865324,2.6091136227296633E-17,0.7071067811865628,-9.246778967832848E-16,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.7064337722128765,-0.030843564597232545,0.7064337722129077,0.030843564597230283,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.7044160264027431,-0.06162841671622068,0.7044160264027743,0.061628416716217035,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.7010573846499624,-0.09229595564125931,0.7010573846499936,0.0922959556412543,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6963642403200035,-0.12278780396897562,0.6963642403200345,0.12278780396896924,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6903455270798394,-0.15304591873303444,0.6903455270798703,0.1530459187330267,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6830127018922042,-0.18301270189222346,0.6830127018922346,0.18301270189221444,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6743797232066129,-0.21263110997159868,0.674379723206643,0.21263110997158838,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6644630243886598,-0.24184476264798077,0.66446302438869,0.24184476264796922,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6532814824381735,-0.27059805007310467,0.6532814824382032,0.27059805007309184,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.640856382055774,-0.2988362387301267,0.6408563820558034,0.29883623873011256,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6272113751262357,-0.32650557562198446,0.6272113751262647,0.32650557562196914,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.6123724356957807,-0.3535533905932819,0.6123724356958088,0.35355339059326535,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.5963678105290046,-0.37992819659092397,0.5963678105290319,0.3799281965909062,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.579227965339556,-0.4055797876726484,0.5792279653395828,0.40557978767262937,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.5609855267969179,-0.43045933457688945,0.5609855267969441,0.43045933457686936,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.5416752204196893,-0.4545194776720543,0.5416752204197145,0.45451947767203305,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.5213338044735845,-0.4777144171082724,0.5213338044736094,0.47771441710825,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.4999999999999882,-0.5000000000000117,0.5000000000000118,0.4999999999999884,-0.14430836882408982,-0.0780371376790337,-9.556793087325004E-18
-0.4999999999999882,-0.5000000000000117,0.5000000000000118,0.4999999999999884,-0.1393083688240898,-0.0780371376790337,-9.556793087325004E-18
-0.4999999999999882,-0.5000000000000117,0.5000000000000118,0.4999999999999884,-0.1343083688240898,-0.0780371376790337,-9.556793087325004E-18
