-4.729550084903167E-14,1.2707935837472183E-15,-1.0000000000000002,-0.19431,-1.3445904611679495E-15,-1.0000000000000004,-1.270793583747155E-15,-0.0780371376790337,-1.0000000000000002,1.3445904611678898E-15,4.696243394164412E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.5075054799781356E-14,1.2420620087993939E-15,-1.0000000000000002,-0.19431,0.08715574274765686,-0.9961946980917463,-5.127842594987442E-15,-0.0780371376790337,-0.9961946980917459,-0.08715574274765686,4.4099706525413396E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.440892098500626E-14,1.2906342661267445E-15,-1.0,-0.19431,0.17364817766692897,-0.9848077530122084,-8.978928711655954E-15,-0.0780371376790337,-0.9848077530122084,-0.17364817766692897,4.349125226621453E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.463096558993129E-14,1.2212453270876722E-15,-1.0,-0.19431,0.2588190451025195,-0.9659258262890686,-1.2739809207573671E-14,-0.0780371376790337,-0.9659258262890686,-0.2588190451025195,4.2809505940155645E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.474198789239381E-14,1.27675647831893E-15,-1.0,-0.19431,0.3420201433256676,-0.939692620785909,-1.6514567491299204E-14,-0.0780371376790337,-0.9396926207859089,-0.34202014332566766,4.147029941670155E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.5075054799781356E-14,1.2490009027033011E-15,-1.0,-0.19431,0.4226182617406985,-0.9063077870366505,-2.015054789694659E-14,-0.0780371376790337,-0.9063077870366505,-0.4226182617406985,4.02247679609502E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.4853010194856324E-14,1.1934897514720433E-15,-0.9999999999999999,-0.19431,0.499999999999999,-0.8660254037844392,-2.348121697082206E-14,-0.0780371376790337,-0.8660254037844392,-0.49999999999999906,3.83026943495679E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.496403249731884E-14,1.0547118733938987E-15,-1.0,-0.19431,0.5735764363510452,-0.8191520442889925,-2.6700863742235015E-14,-0.0780371376790337,-0.8191520442889924,-0.5735764363510452,3.6165515027164474E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.674038933671909E-14,4.440892098500626E-16,-1.0,-0.19431,0.642787609686539,-0.7660444431189785,-3.0309088572266774E-14,-0.0780371376790337,-0.7660444431189783,-0.642787609686539,3.534672554650342E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.6851411639181606E-14,5.551115123125783E-16,-1.0,-0.19431,0.7071067811865474,-0.7071067811865477,-3.352873534367973E-14,-0.0780371376790337,-0.7071067811865477,-0.7071067811865474,3.266831249959523E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.629630012686903E-14,6.106226635438361E-16,-1.0000000000000002,-0.19431,0.7660444431189777,-0.64278760968654,-3.58046925441613E-14,-0.0780371376790337,-0.64278760968654,-0.7660444431189777,2.911559882079473E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.984901380566953E-14,-1.5543122344752192E-15,-1.0,-0.19431,0.8191520442889921,-0.5735764363510456,-3.985700658404312E-14,-0.0780371376790337,-0.5735764363510456,-0.8191520442889921,2.986499936241671E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.674038933671909E-14,5.551115123125783E-17,-1.0,-0.18931,0.8660254037844386,-0.5000000000000006,-4.035660694512444E-14,-0.0780371376790337,-0.5000000000000004,-0.8660254037844386,2.3148150063434514E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.596323321948148E-14,3.3306690738754696E-16,-1.0,-0.18431,0.9063077870366498,-0.42261826174070016,-4.1744385725905886E-14,-0.0780371376790337,-0.42261826174070005,-0.9063077870366498,1.887379141862766E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.6407322429331543E-14,2.7755575615628914E-16,-1.0,-0.17931,0.9396926207859084,-0.3420201433256691,-4.368727601899991E-14,-0.0780371376790337,-0.342020143325669,-0.9396926207859084,1.5487611193520934E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.718447854656915E-14,-4.440892098500626E-16,-1.0,-0.17431,0.9659258262890685,-0.25881904510251996,-4.54081217071689E-14,-0.0780371376790337,-0.2588190451025199,-0.9659258262890685,1.2656542480726785E-14,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.929390229335695E-14,7.771561172376096E-16,-1.0000000000000002,-0.16931,0.9848077530122079,-0.17364817766693197,-4.8627768478581856E-14,-0.0780371376790337,-0.1736481776669319,-0.9848077530122079,7.66053886991358E-15,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.907185768843192E-14,-2.220446049250313E-15,-1.0,-0.16430999999999998,0.9961946980917458,-0.08715574274765636,-4.8683279629813114E-14,-0.0780371376790337,-0.0871557427476563,-0.9961946980917458,6.439293542825908E-15,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.6851411639181606E-14,-2.7755575615628914E-16,-1.0,-0.15930999999999998,1.0,1.1102230246251565E-16,-4.6851411639181606E-14,-0.0780371376790337,5.551115123125783E-17,-1.0,3.3306690738754696E-16,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.6851411639181606E-14,-2.7755575615628914E-16,-1.0,-0.14930999999999997,1.0,1.1102230246251565E-16,-4.6851411639181606E-14,-0.0780371376790337,5.551115123125783E-17,-1.0,3.3306690738754696E-16,-9.556793087325004E-18,0.0,0.0,0.0,1.0
-4.6851411639181606E-14,-2.7755575615628914E-16,-1.0,-0.1393083688240898,1.0,1.1102230246251565E-16,-4.6851411639181606E-14,-0.0780371376790337,5.551115123125783E-17,-1.0,3.3306690738754696E-16,-9.556793087325004E-18,0.0,0.0,0.0,1.0
